Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
monk-2,complete,1,169,11,11,osdt,None,None,0.05,300,leviathan,1,2,135,11,11,300.1377607,1,1,1,61.48148148,64.70588235,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.05,300,leviathan,1,3,135,11,11,110.2777994,1,1,1,65.18518519,50,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.05,300,leviathan,1,4,136,11,11,300.1951841,1,1,1,61.76470588,63.63636364,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.04,300,leviathan,1,0,135,11,11,301.6336215,1,1,1,59.25925926,73.52941176,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.04,300,leviathan,1,1,135,11,11,300.1809896,1,1,1,62.96296296,58.82352941,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.04,300,leviathan,1,2,135,11,11,301.3498802,1,1,1,61.48148148,64.70588235,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.04,300,leviathan,1,3,135,11,11,300.3690844,1,1,1,65.18518519,50,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.04,300,leviathan,1,4,136,11,11,300.967607,1,1,1,61.76470588,63.63636364,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.03,300,leviathan,1,0,135,11,11,302.4866784,4,5,9,71.85185185,50,[ $a5_1 \eq 1$ [ $a3_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.03,300,leviathan,1,1,135,11,11,303.2293462,1,1,1,62.96296296,58.82352941,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.03,300,leviathan,1,2,135,11,11,302.5288747,3,4,7,60,70.58823529,[ $a3_1 \eq 1$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.03,300,leviathan,1,3,135,11,11,302.373268,1,1,1,65.18518519,50,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.03,300,leviathan,1,4,136,11,11,303.5920581,1,1,1,61.76470588,63.63636364,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.02,300,leviathan,1,0,135,11,11,303.5559818,3,4,7,67.40740741,35.29411765,[ $a5_1 \eq 0$ [ $a3_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.02,300,leviathan,1,1,135,11,11,303.2160473,5,5,9,62.96296296,55.88235294,[ $a1_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a3_1 \eq 1$ [ $a5_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a6_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.02,300,leviathan,1,2,135,11,11,303.0214855,5,5,9,57.03703704,52.94117647,[ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a3_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.02,300,leviathan,1,3,135,11,11,301.9908314,1,1,1,65.18518519,50,[ $class$ [ $0$ ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.02,300,leviathan,1,4,136,11,11,303.6737658,4,5,9,54.41176471,69.6969697,[ $a1_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a3_1 \eq 1$ [ $a6_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.01,300,leviathan,1,0,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.01,300,leviathan,1,1,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.01,300,leviathan,1,2,135,11,11,302.8470865,4,6,11,73.33333333,55.88235294,[ $a3_1 \eq 0$ [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a5_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a6_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.01,300,leviathan,1,3,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.01,300,leviathan,1,4,136,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.009,300,leviathan,1,0,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.009,300,leviathan,1,1,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.009,300,leviathan,1,2,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.009,300,leviathan,1,3,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.009,300,leviathan,1,4,136,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.008,300,leviathan,1,0,135,11,11,302.8949595,7,11,21,81.48148148,50,[ $a4_1 \eq 1$ [ $a3_1 \eq 1$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 0$ [ $a1_1 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_1 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.008,300,leviathan,1,1,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.008,300,leviathan,1,2,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.008,300,leviathan,1,3,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.008,300,leviathan,1,4,136,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.007,300,leviathan,1,0,135,11,11,303.5244459,7,16,31,85.18518519,52.94117647,[ $a4_1 \eq 0$ [ $a6_1 \eq 0$ [ $a3_1 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 1$ [ $a1_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a3_1 \eq 1$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a1_1 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.007,300,leviathan,1,1,135,11,11,303.417876,7,13,25,82.96296296,58.82352941,[ $a1_1 \eq 1$ [ $a3_1 \eq 1$ [ $a5_1 \eq 0$ [ $a4_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $a6_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a5_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a6_1 \eq 1$ [ $a5_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.007,300,leviathan,1,2,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.007,300,leviathan,1,3,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.007,300,leviathan,1,4,136,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.006,300,leviathan,1,0,135,11,11,305.8239639,7,16,31,85.18518519,52.94117647,[ $a4_1 \eq 1$ [ $a3_1 \eq 1$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a1_1 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_1 \eq 1$ [ $a2_1 \eq 0$ [ $a3_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a3_1 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.006,300,leviathan,1,1,135,11,11,303.6986962,7,16,31,85.92592593,58.82352941,[ $a1_1 \eq 1$ [ $a3_1 \eq 1$ [ $a5_1 \eq 0$ [ $a4_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_1 \eq 0$ [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a2_1 \eq 0$ [ $a6_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_1 \eq 1$ [ $a5_1 \eq 1$ [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.006,300,leviathan,1,2,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.006,300,leviathan,1,3,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.006,300,leviathan,1,4,136,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.005,300,leviathan,1,0,135,11,11,303.6897847,7,19,37,87.40740741,47.05882353,[ $a4_1 \eq 1$ [ $a3_1 \eq 1$ [ $a5_1 \eq 1$ [ $a6_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_1 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a6_1 \eq 1$ [ $a2_1 \eq 1$ [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 1$ [ $a2_1 \eq 1$ [ $a1_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.005,300,leviathan,1,1,135,11,11,303.310822,7,19,37,86.66666667,61.76470588,[ $a1_1 \eq 1$ [ $a3_1 \eq 0$ [ $a5_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_2 \eq 0$ [ $a4_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_1 \eq 1$ [ $a4_1 \eq 0$ [ $a2_2 \eq 0$ [ $a6_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a6_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a4_1 \eq 0$ [ $a6_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a6_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.005,300,leviathan,1,2,135,11,11,303.2792439,8,27,53,91.85185185,61.76470588,[ $a5_2 \eq 1$ [ $a6_1 \eq 0$ [ $a2_1 \eq 1$ [ $a3_1 \eq 0$ [ $a1_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_1 \eq 0$ [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $a1_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a5_3 \eq 0$ [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a3_1 \eq 0$ [ $a5_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_1 \eq 0$ [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a1_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a6_1 \eq 0$ [ $a1_1 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a3_1 \eq 1$ [ $a4_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_1 \eq 1$ [ $a3_1 \eq 1$ [ $a1_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $a1_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.005,300,leviathan,1,3,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.005,300,leviathan,1,4,136,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.004,300,leviathan,1,0,135,11,11,303.4948097,7,22,43,89.62962963,47.05882353,[ $a4_1 \eq 0$ [ $a6_1 \eq 0$ [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_1 \eq 1$ [ $a5_3 \eq 0$ [ $a3_1 \eq 0$ [ $a1_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a3_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a3_1 \eq 1$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a5_1 \eq 0$ [ $a6_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.004,300,leviathan,1,1,135,11,11,303.2395407,7,25,49,89.62962963,61.76470588,[ $a1_1 \eq 0$ [ $a6_1 \eq 0$ [ $a3_1 \eq 1$ [ $a4_2 \eq 0$ [ $a2_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a5_1 \eq 1$ [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a3_1 \eq 1$ [ $a5_1 \eq 0$ [ $a4_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_1 \eq 0$ [ $a2_2 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a6_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $a5_1 \eq 0$ [ $a6_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a5_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a4_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.004,300,leviathan,1,2,135,11,11,302.95144,8,29,57,92.59259259,61.76470588,[ $a5_2 \eq 0$ [ $a6_1 \eq 0$ [ $a1_1 \eq 0$ [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a3_1 \eq 0$ [ $a4_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $a4_1 \eq 1$ [ $a3_1 \eq 1$ [ $a1_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $a1_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a6_1 \eq 1$ [ $a3_1 \eq 1$ [ $a5_1 \eq 0$ [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a1_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_1 \eq 1$ [ $a4_1 \eq 1$ [ $a5_3 \eq 1$ [ $class$ [ $1$ ] ] [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $a1_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a1_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.004,300,leviathan,1,3,135,11,11,-1,-1,-1,-1,-1,-1,NA,
monk-2,complete,1,169,11,11,osdt,None,None,0.004,300,leviathan,1,4,136,11,11,303.3140184,7,13,25,67.64705882,63.63636364,[ $a2_1 \eq 0$ [ $a1_1 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a5_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ] [ $a5_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a6_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a4_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ] ],
monk-2,complete,1,169,11,11,osdt,None,None,0.003,300,leviathan,1,0,135,11,11,303.7587268,8,27,53,91.11111111,52.94117647,[ $a4_1 \eq 0$ [ $a6_1 \eq 0$ [ $a3_1 \eq 1$ [ $a5_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 1$ [ $a1_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a2_1 \eq 0$ [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a5_3 \eq 0$ [ $a2_2 \eq 0$ [ $a3_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a3_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a3_1 \eq 1$ [ $a5_1 \eq 1$ [ $a6_1 \eq 0$ [ $a2_1 \eq 1$ [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a6_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 0$ [ $a1_1 \eq 0$ [ $a6_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $a6_1 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] ],
