Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
monk-3,complete,1,122,11,11,osdt,None,None,0.2,300,leviathan,1,2,98,11,11,0.02353441063,1,1,1,53.06122449,41.66666667,[ $class$ [ $0$ ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.2,300,leviathan,1,3,98,11,11,0.02351093339,1,1,1,53.06122449,33.33333333,[ $class$ [ $1$ ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.2,300,leviathan,1,4,98,11,11,0.02387871081,1,1,1,51.02040816,41.66666667,[ $class$ [ $1$ ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.1,300,leviathan,1,0,97,11,11,0.04173964262,2,2,3,71.13402062,52,[ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.1,300,leviathan,1,1,97,11,11,0.9653301528,3,3,5,74.22680412,92,[ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.1,300,leviathan,1,2,98,11,11,0.04225585377,3,3,5,64.28571429,50,[ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.1,300,leviathan,1,3,98,11,11,1.23467115,2,2,3,67.34693878,66.66666667,[ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.1,300,leviathan,1,4,98,11,11,1.506247806,3,3,5,63.26530612,83.33333333,[ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.09,300,leviathan,1,0,97,11,11,1.586562235,2,2,3,71.13402062,52,[ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.09,300,leviathan,1,1,97,11,11,1.421858918,3,3,5,74.22680412,92,[ $a2_1 \eq 0$ [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.09,300,leviathan,1,2,98,11,11,0.04359687073,3,3,5,82.65306122,58.33333333,[ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.09,300,leviathan,1,3,98,11,11,1.637574298,3,3,5,56.12244898,83.33333333,[ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.09,300,leviathan,1,4,98,11,11,1.818335283,3,3,5,63.26530612,83.33333333,[ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.08,300,leviathan,1,0,97,11,11,2.059806152,3,3,5,64.94845361,48,[ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.08,300,leviathan,1,1,97,11,11,1.843421376,3,3,5,74.22680412,92,[ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.08,300,leviathan,1,2,98,11,11,1.86217243,3,3,5,82.65306122,58.33333333,[ $a2_2 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.08,300,leviathan,1,3,98,11,11,1.999917615,3,3,5,56.12244898,83.33333333,[ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.08,300,leviathan,1,4,98,11,11,2.099813447,3,3,5,63.26530612,83.33333333,[ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.07,300,leviathan,1,0,97,11,11,2.673334416,3,3,5,64.94845361,48,[ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.07,300,leviathan,1,1,97,11,11,2.61123553,3,3,5,74.22680412,92,[ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.07,300,leviathan,1,2,98,11,11,2.209831838,3,3,5,82.65306122,58.33333333,[ $a2_2 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.07,300,leviathan,1,3,98,11,11,2.522729622,3,3,5,56.12244898,83.33333333,[ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.07,300,leviathan,1,4,98,11,11,2.730923402,3,3,5,76.53061224,83.33333333,[ $a2_1 \eq 0$ [ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.06,300,leviathan,1,0,97,11,11,3.326046714,3,3,5,64.94845361,48,[ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.06,300,leviathan,1,1,97,11,11,35.68127964,3,3,5,74.22680412,92,[ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.06,300,leviathan,1,2,98,11,11,2.788490678,3,3,5,82.65306122,58.33333333,[ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.06,300,leviathan,1,3,98,11,11,3.347912963,3,3,5,56.12244898,83.33333333,[ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.06,300,leviathan,1,4,98,11,11,3.853397836,3,3,5,63.26530612,83.33333333,[ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.05,300,leviathan,1,0,97,11,11,22.90994816,3,3,5,64.94845361,48,[ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.05,300,leviathan,1,1,97,11,11,300.0724433,3,3,5,74.22680412,92,[ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.05,300,leviathan,1,2,98,11,11,3.446327172,3,3,5,82.65306122,58.33333333,[ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.05,300,leviathan,1,3,98,11,11,62.56617384,3,3,5,76.53061224,83.33333333,[ $a2_2 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.05,300,leviathan,1,4,98,11,11,82.3060069,3,3,5,63.26530612,83.33333333,[ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.04,300,leviathan,1,0,97,11,11,300.1363361,3,3,5,64.94845361,48,[ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.04,300,leviathan,1,1,97,11,11,300.6069483,4,5,9,75.25773196,84,[ $a5_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 1$ [ $a5_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.04,300,leviathan,1,2,98,11,11,59.67008081,3,3,5,82.65306122,58.33333333,[ $a2_2 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.04,300,leviathan,1,3,98,11,11,300.2568765,3,3,5,76.53061224,83.33333333,[ $a2_2 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.04,300,leviathan,1,4,98,11,11,300.4960707,5,5,9,72.44897959,54.16666667,[ $a5_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.03,300,leviathan,1,0,97,11,11,300.6681497,3,3,5,79.3814433,72,[ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.03,300,leviathan,1,1,97,11,11,300.1336781,6,6,11,86.59793814,92,[ $a2_2 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.03,300,leviathan,1,2,98,11,11,301.1547447,3,3,5,82.65306122,58.33333333,[ $a2_2 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.03,300,leviathan,1,3,98,11,11,301.1918016,5,5,9,71.42857143,58.33333333,[ $a5_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.03,300,leviathan,1,4,98,11,11,300.7972962,5,5,9,72.44897959,54.16666667,[ $a5_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.02,300,leviathan,1,0,97,11,11,301.2871146,6,6,11,86.59793814,92,[ $a2_2 \eq 1$ [ $a2_1 \eq 0$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.02,300,leviathan,1,1,97,11,11,302.0576328,6,6,11,86.59793814,92,[ $a2_2 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.02,300,leviathan,1,2,98,11,11,301.4907534,6,6,11,90.81632653,75,[ $a2_2 \eq 1$ [ $a2_1 \eq 0$ [ $a5_1 \eq 1$ [ $a5_2 \eq 1$ [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.02,300,leviathan,1,3,98,11,11,303.1732896,6,6,11,85.71428571,95.83333333,[ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 0$ [ $a5_1 \eq 1$ [ $a5_2 \eq 1$ [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.02,300,leviathan,1,4,98,11,11,300.9968535,6,6,11,56.12244898,70.83333333,[ $a5_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.01,300,leviathan,1,0,97,11,11,303.2333744,6,9,17,93.81443299,92,[ $a2_2 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 1$ [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.01,300,leviathan,1,1,97,11,11,302.3067253,7,13,25,96.90721649,88,[ $a2_2 \eq 1$ [ $a2_1 \eq 1$ [ $a4_1 \eq 0$ [ $a3_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 1$ [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 0$ [ $a3_1 \eq 0$ [ $a4_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.01,300,leviathan,1,2,98,11,11,301.5352166,6,9,17,94.89795918,87.5,[ $a2_2 \eq 1$ [ $a2_1 \eq 0$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a5_2 \eq 1$ [ $a5_1 \eq 1$ [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.01,300,leviathan,1,3,98,11,11,304.128117,8,13,25,95.91836735,91.66666667,[ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 0$ [ $a3_1 \eq 0$ [ $a4_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a1_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 1$ [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $a4_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.01,300,leviathan,1,4,98,11,11,304.6047609,6,6,11,56.12244898,70.83333333,[ $a5_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.009,300,leviathan,1,0,97,11,11,303.3107881,6,9,17,93.81443299,92,[ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $a5_2 \eq 1$ [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 0$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 1$ [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.009,300,leviathan,1,1,97,11,11,302.182625,7,13,25,96.90721649,88,[ $a2_2 \eq 1$ [ $a2_1 \eq 0$ [ $a5_1 \eq 1$ [ $a5_2 \eq 1$ [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $a4_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a3_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 1$ [ $a5_3 \eq 0$ [ $a3_1 \eq 0$ [ $a4_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.009,300,leviathan,1,2,98,11,11,301.5355177,6,9,17,94.89795918,87.5,[ $a2_2 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.009,300,leviathan,1,3,98,11,11,303.7584459,8,13,25,95.91836735,91.66666667,[ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $a5_2 \eq 1$ [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $a3_1 \eq 0$ [ $a4_1 \eq 1$ [ $a1_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 0$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 1$ [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $a4_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.009,300,leviathan,1,4,98,11,11,303.5171275,6,6,11,56.12244898,70.83333333,[ $a5_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.008,300,leviathan,1,0,97,11,11,302.7498004,8,14,27,97.93814433,92,[ $a2_2 \eq 1$ [ $a2_1 \eq 1$ [ $a4_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 1$ [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $a3_1 \eq 0$ [ $a1_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a4_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.008,300,leviathan,1,1,97,11,11,303.1024919,7,13,25,96.90721649,88,[ $a2_2 \eq 1$ [ $a2_1 \eq 1$ [ $a4_1 \eq 0$ [ $a3_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 1$ [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $a3_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a4_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $class$ [ $1$ ] ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.008,300,leviathan,1,2,98,11,11,301.7532249,6,11,21,96.93877551,87.5,[ $a2_2 \eq 0$ [ $a5_2 \eq 1$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 0$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a4_1 \eq 0$ [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] ],
monk-3,complete,1,122,11,11,osdt,None,None,0.008,300,leviathan,1,3,98,11,11,304.4615074,8,13,25,95.91836735,91.66666667,[ $a2_2 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $a4_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ] [ $a5_1 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 1$ [ $class$ [ $0$ ] ] [ $a3_1 \eq 1$ [ $class$ [ $1$ ] ] [ $a4_1 \eq 1$ [ $a1_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $class$ [ $1$ ] ] ] ],
