Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
car-evaluation,complete,1,1729,15,15,dl85,6,None,None,300,leviathan,1,2,1382,15,15,70.17996076,7,31,61,96.30969609,80.63583815,[ $a1_low \eq 0$ [ $a2_high \eq 0$ [ $a2_med \eq 0$ [ $a2_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a1_high \eq 0$ [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a5_med \eq 1$ [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a3_2 \eq 0$ [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a5_big \eq 0$ [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,6,None,None,300,leviathan,1,3,1383,15,15,69.91937665,7,37,73,95.95083153,80.28985507,[ $a2_high \eq 0$ [ $a2_low \eq 0$ [ $a1_med \eq 0$ [ $a2_med \eq 0$ [ $a1_low \eq 0$ [ $class$ [ $0$ ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_low \eq 0$ [ $a4_2 \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a1_high \eq 0$ [ $a1_med \eq 0$ [ $a1_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 0$ [ $a5_med \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a3_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,6,None,None,300,leviathan,1,4,1383,15,15,77.57058589,7,40,79,94.64931309,76.23188406,[ $a2_low \eq 1$ [ $a5_med \eq 0$ [ $a1_med \eq 0$ [ $a4_2 \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a3_2 \eq 0$ [ $a4_4 \eq 0$ [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a3_3 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a1_med \eq 0$ [ $a4_2 \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $a1_med \eq 0$ [ $a6_high \eq 0$ [ $a6_low \eq 0$ [ $a2_med \eq 1$ [ $a5_big \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a2_high \eq 0$ [ $a2_med \eq 0$ [ $a1_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $a2_med \eq 0$ [ $a4_2 \eq 0$ [ $a5_big \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.2,300,leviathan,1,0,1382,15,15,0.5135076432,1,1,1,65.41244573,88.43930636,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.2,300,leviathan,1,1,1382,15,15,0.5171293337,1,1,1,68.16208394,77.4566474,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.2,300,leviathan,1,2,1382,15,15,0.5075974069,1,1,1,70.83936324,66.76300578,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.2,300,leviathan,1,3,1383,15,15,0.5197505839,1,1,1,72.45119306,60.28985507,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.2,300,leviathan,1,4,1383,15,15,0.511906221,1,1,1,73.24656544,57.10144928,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.1,300,leviathan,1,0,1382,15,15,0.5191697609,3,3,5,90.01447178,67.6300578,[ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.1,300,leviathan,1,1,1382,15,15,0.5473608733,3,3,5,87.33719247,78.32369942,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.1,300,leviathan,1,2,1382,15,15,0.5224503148,1,1,1,70.83936324,66.76300578,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.1,300,leviathan,1,3,1383,15,15,0.5210340847,1,1,1,72.45119306,60.28985507,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.1,300,leviathan,1,4,1383,15,15,0.5273625469,1,1,1,73.24656544,57.10144928,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.09,300,leviathan,1,0,1382,15,15,0.5494983089,3,3,5,90.01447178,67.6300578,[ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.09,300,leviathan,1,1,1382,15,15,0.5427103681,3,3,5,87.33719247,78.32369942,[ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.09,300,leviathan,1,2,1382,15,15,0.5507712658,1,1,1,70.83936324,66.76300578,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.09,300,leviathan,1,3,1383,15,15,0.5388546851,1,1,1,72.45119306,60.28985507,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.09,300,leviathan,1,4,1383,15,15,0.521403315,1,1,1,73.24656544,57.10144928,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.08,300,leviathan,1,0,1382,15,15,0.5451106993,3,3,5,90.01447178,67.6300578,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.08,300,leviathan,1,1,1382,15,15,0.560349273,3,3,5,87.33719247,78.32369942,[ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.08,300,leviathan,1,2,1382,15,15,0.6016729809,3,3,5,84.65991317,89.01734104,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.08,300,leviathan,1,3,1383,15,15,0.548381215,1,1,1,72.45119306,60.28985507,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.08,300,leviathan,1,4,1383,15,15,0.5603094967,1,1,1,73.24656544,57.10144928,[ $class$ [ $0$ ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.07,300,leviathan,1,0,1382,15,15,0.5469261319,3,3,5,90.01447178,67.6300578,[ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.07,300,leviathan,1,1,1382,15,15,0.5626597782,3,3,5,87.33719247,78.32369942,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.07,300,leviathan,1,2,1382,15,15,4.072753896,3,3,5,84.65991317,89.01734104,[ $a4_2 \eq 1$ [ $class$ [ $0$ ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.07,300,leviathan,1,3,1383,15,15,3.889143094,3,3,5,83.15256688,95.07246377,[ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.07,300,leviathan,1,4,1383,15,15,3.43066596,3,3,5,72.3065799,67.24637681,[ $a6_high \eq 1$ [ $class$ [ $1$ ] ] [ $a4_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.06,300,leviathan,1,0,1382,15,15,0.5487585664,3,3,5,90.01447178,67.6300578,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.06,300,leviathan,1,1,1382,15,15,4.960677977,3,3,5,87.33719247,78.32369942,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.06,300,leviathan,1,2,1382,15,15,4.993420499,3,3,5,84.65991317,89.01734104,[ $a4_2 \eq 1$ [ $class$ [ $0$ ] ] [ $a6_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.06,300,leviathan,1,3,1383,15,15,4.476265969,3,3,5,83.15256688,95.07246377,[ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.06,300,leviathan,1,4,1383,15,15,4.122785003,3,3,5,83.51409978,77.97101449,[ $a6_high \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.05,300,leviathan,1,0,1382,15,15,0.551240399,3,3,5,90.01447178,67.6300578,[ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.05,300,leviathan,1,1,1382,15,15,6.169792173,3,3,5,87.33719247,78.32369942,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.05,300,leviathan,1,2,1382,15,15,23.19346028,3,3,5,84.65991317,89.01734104,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.05,300,leviathan,1,3,1383,15,15,23.69706333,3,3,5,83.15256688,95.07246377,[ $a4_2 \eq 1$ [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.05,300,leviathan,1,4,1383,15,15,25.09551831,3,3,5,72.3065799,67.24637681,[ $a6_high \eq 1$ [ $class$ [ $1$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.04,300,leviathan,1,0,1382,15,15,9.124541053,3,3,5,90.01447178,67.6300578,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.04,300,leviathan,1,1,1382,15,15,34.83063059,3,3,5,87.33719247,78.32369942,[ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.04,300,leviathan,1,2,1382,15,15,45.79284388,3,3,5,84.65991317,89.01734104,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.04,300,leviathan,1,3,1383,15,15,300.1187721,3,3,5,83.15256688,95.07246377,[ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.04,300,leviathan,1,4,1383,15,15,300.1138126,3,3,5,72.3065799,67.24637681,[ $a6_high \eq 1$ [ $class$ [ $1$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.03,300,leviathan,1,0,1382,15,15,46.32062507,3,3,5,90.01447178,67.6300578,[ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.03,300,leviathan,1,1,1382,15,15,300.1056551,3,3,5,87.33719247,78.32369942,[ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.03,300,leviathan,1,2,1382,15,15,303.9358609,3,3,5,84.65991317,89.01734104,[ $a4_2 \eq 1$ [ $class$ [ $0$ ] ] [ $a6_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.03,300,leviathan,1,3,1383,15,15,303.3403517,3,3,5,83.15256688,95.07246377,[ $a6_low \eq 1$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.03,300,leviathan,1,4,1383,15,15,303.3681812,3,3,5,72.3065799,67.24637681,[ $a6_high \eq 1$ [ $class$ [ $1$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.02,300,leviathan,1,0,1382,15,15,300.0798206,3,3,5,90.01447178,67.6300578,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.02,300,leviathan,1,1,1382,15,15,303.2005996,3,3,5,87.33719247,78.32369942,[ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.02,300,leviathan,1,2,1382,15,15,303.7763325,6,6,11,61.86685962,52.89017341,[ $a2_med \eq 1$ [ $class$ [ $1$ ] ] [ $a2_low \eq 0$ [ $class$ [ $0$ ] ] [ $a1_low \eq 0$ [ $class$ [ $1$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.02,300,leviathan,1,3,1383,15,15,302.755167,4,5,9,73.89732466,66.66666667,[ $a1_low \eq 0$ [ $a6_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $1$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.02,300,leviathan,1,4,1383,15,15,302.5244413,3,3,5,72.3065799,67.24637681,[ $a6_high \eq 1$ [ $class$ [ $1$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.01,300,leviathan,1,0,1382,15,15,304.4676434,3,3,5,67.80028944,45.37572254,[ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a6_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.01,300,leviathan,1,1,1382,15,15,305.6512251,7,7,13,94.28364689,85.26011561,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_low \eq 0$ [ $class$ [ $1$ ] ] [ $a1_med \eq 0$ [ $class$ [ $1$ ] ] [ $a2_med \eq 1$ [ $a2_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.01,300,leviathan,1,2,1382,15,15,303.8492728,7,7,13,93.34298119,89.01734104,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_low \eq 0$ [ $class$ [ $1$ ] ] [ $a1_med \eq 1$ [ $a2_med \eq 1$ [ $a2_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.01,300,leviathan,1,3,1383,15,15,304.1185827,6,6,11,89.73246565,86.66666667,[ $a4_2 \eq 1$ [ $a6_low \eq 1$ [ $a1_low \eq 1$ [ $a6_high \eq 1$ [ $a5_big \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.01,300,leviathan,1,4,1383,15,15,303.537837,7,7,13,91.17859725,97.68115942,[ $a4_2 \eq 1$ [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a1_med \eq 0$ [ $class$ [ $1$ ] ] [ $a2_low \eq 1$ [ $a2_med \eq 0$ [ $class$ [ $1$ ] ] [ $a1_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.009,300,leviathan,1,0,1382,15,15,303.8307371,3,3,5,67.80028944,45.37572254,[ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a6_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.009,300,leviathan,1,1,1382,15,15,303.5887163,7,7,13,94.28364689,85.26011561,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_low \eq 1$ [ $a1_med \eq 0$ [ $class$ [ $1$ ] ] [ $a2_med \eq 0$ [ $class$ [ $1$ ] ] [ $a2_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $class$ [ $1$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.009,300,leviathan,1,2,1382,15,15,304.0776978,9,9,17,95.07959479,89.01734104,[ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_low \eq 0$ [ $class$ [ $1$ ] ] [ $a1_med \eq 1$ [ $a2_med \eq 0$ [ $class$ [ $1$ ] ] [ $a2_low \eq 1$ [ $a2_high \eq 0$ [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.009,300,leviathan,1,3,1383,15,15,304.1342759,7,7,13,89.73246565,86.66666667,[ $a4_2 \eq 1$ [ $a6_low \eq 1$ [ $a1_low \eq 0$ [ $class$ [ $1$ ] ] [ $a6_high \eq 1$ [ $a5_big \eq 0$ [ $class$ [ $1$ ] ] [ $a5_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.009,300,leviathan,1,4,1383,15,15,303.4220193,9,9,17,92.91395517,97.68115942,[ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a1_med \eq 0$ [ $class$ [ $1$ ] ] [ $a2_med \eq 1$ [ $a2_low \eq 1$ [ $a1_low \eq 1$ [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $a2_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.008,300,leviathan,1,0,1382,15,15,304.2152819,3,3,5,67.80028944,45.37572254,[ $a4_2 \eq 0$ [ $class$ [ $1$ ] ] [ $a6_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,osdt,None,None,0.008,300,leviathan,1,1,1382,15,15,303.6119412,7,7,13,94.28364689,85.26011561,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 1$ [ $a1_low \eq 0$ [ $class$ [ $1$ ] ] [ $a1_med \eq 0$ [ $class$ [ $1$ ] ] [ $a2_med \eq 0$ [ $class$ [ $1$ ] ] [ $a2_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $class$ [ $0$ ] ] ] ],
