Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
balance-scale,complete,1,625,16,16,osdt,None,None,0.2,300,leviathan,1,0,500,16,16,0.139575229,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.2,300,leviathan,1,1,500,16,16,0.1414372311,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.2,300,leviathan,1,2,500,16,16,0.1388133662,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.2,300,leviathan,1,3,500,16,16,0.1566953221,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.2,300,leviathan,1,4,500,16,16,0.1388462889,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.1,300,leviathan,1,0,500,16,16,0.1388837127,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.1,300,leviathan,1,1,500,16,16,0.1398696261,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.1,300,leviathan,1,2,500,16,16,0.1380434432,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.1,300,leviathan,1,3,500,16,16,0.1400918472,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.1,300,leviathan,1,4,500,16,16,0.1515676882,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.09,300,leviathan,1,0,500,16,16,0.1553043677,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.09,300,leviathan,1,1,500,16,16,0.138074385,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.09,300,leviathan,1,2,500,16,16,0.1491697631,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.09,300,leviathan,1,3,500,16,16,0.1383061726,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.09,300,leviathan,1,4,500,16,16,0.1387756011,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.08,300,leviathan,1,0,500,16,16,0.1384802172,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.08,300,leviathan,1,1,500,16,16,0.1389990021,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.08,300,leviathan,1,2,500,16,16,0.1381290918,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.08,300,leviathan,1,3,500,16,16,0.1389142592,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.08,300,leviathan,1,4,500,16,16,0.1529387049,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.07,300,leviathan,1,0,500,16,16,0.1531152213,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.07,300,leviathan,1,1,500,16,16,0.1387488469,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.07,300,leviathan,1,2,500,16,16,0.1528393952,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.07,300,leviathan,1,3,500,16,16,0.138410598,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.07,300,leviathan,1,4,500,16,16,0.139350065,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.06,300,leviathan,1,0,500,16,16,0.1380193499,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.06,300,leviathan,1,1,500,16,16,0.139811974,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.06,300,leviathan,1,2,500,16,16,0.1385959159,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.06,300,leviathan,1,3,500,16,16,0.1391196949,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.06,300,leviathan,1,4,500,16,16,0.1383236009,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.05,300,leviathan,1,0,500,16,16,0.1394830928,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.05,300,leviathan,1,1,500,16,16,0.1388569167,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.05,300,leviathan,1,2,500,16,16,0.1396180913,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.05,300,leviathan,1,3,500,16,16,0.1385914921,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.05,300,leviathan,1,4,500,16,16,0.138506637,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.04,300,leviathan,1,0,500,16,16,0.1385134649,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.04,300,leviathan,1,1,500,16,16,0.13898338,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.04,300,leviathan,1,2,500,16,16,0.1387617579,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.04,300,leviathan,1,3,500,16,16,0.1396288411,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.04,300,leviathan,1,4,500,16,16,0.138962274,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.03,300,leviathan,1,0,500,16,16,0.1442441079,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.03,300,leviathan,1,1,500,16,16,0.1443116013,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.03,300,leviathan,1,2,500,16,16,0.1422994751,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.03,300,leviathan,1,3,500,16,16,0.1429094761,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.03,300,leviathan,1,4,500,16,16,0.1419586642,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.02,300,leviathan,1,0,500,16,16,0.2143809991,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.02,300,leviathan,1,1,500,16,16,0.1832565861,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.02,300,leviathan,1,2,500,16,16,0.2564662839,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.02,300,leviathan,1,3,500,16,16,0.2129909028,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.02,300,leviathan,1,4,500,16,16,0.361498246,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.01,300,leviathan,1,0,500,16,16,301.8901815,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.01,300,leviathan,1,1,500,16,16,302.0067859,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.01,300,leviathan,1,2,500,16,16,301.0524976,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.01,300,leviathan,1,3,500,16,16,302.0185063,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.01,300,leviathan,1,4,500,16,16,301.800661,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.009,300,leviathan,1,0,500,16,16,302.5091649,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.009,300,leviathan,1,1,500,16,16,301.0570439,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.009,300,leviathan,1,2,500,16,16,303.7698322,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.009,300,leviathan,1,3,500,16,16,302.6781796,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.009,300,leviathan,1,4,500,16,16,301.7544484,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.008,300,leviathan,1,0,500,16,16,303.2242247,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.008,300,leviathan,1,1,500,16,16,303.7520419,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.008,300,leviathan,1,2,500,16,16,304.1762471,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.008,300,leviathan,1,3,500,16,16,303.1709622,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.008,300,leviathan,1,4,500,16,16,303.2189905,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.007,300,leviathan,1,0,500,16,16,303.5834981,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.007,300,leviathan,1,1,500,16,16,303.2421017,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.007,300,leviathan,1,2,500,16,16,304.7699537,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.007,300,leviathan,1,3,500,16,16,303.6827293,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,osdt,None,None,0.007,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.006,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.006,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.006,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.006,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.006,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.005,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.005,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.005,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.005,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.005,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.004,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.004,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.004,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.004,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.004,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.003,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.003,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.003,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.003,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.003,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.002,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.002,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.002,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.002,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.002,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.001,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.001,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.001,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.001,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.001,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0009,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0009,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0009,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0009,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0009,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0008,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0008,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0008,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0008,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0008,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0007,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0007,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0007,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0007,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0007,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0006,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0006,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0006,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0006,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0006,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0005,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0005,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0005,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0005,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0005,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0004,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0004,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0004,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0004,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0004,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0003,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0003,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0003,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0003,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0003,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0002,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0002,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0002,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0002,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0002,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0001,300,leviathan,1,0,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0001,300,leviathan,1,1,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0001,300,leviathan,1,2,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0001,300,leviathan,1,3,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,osdt,None,None,0.0001,300,leviathan,1,4,,16,16,-1,-1,-1,-1,-1,-1,NA,
balance-scale,complete,1,625,16,16,gosdt,None,None,0.2,300,leviathan,15,0,500,16,16,0.08723786799,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.2,300,leviathan,15,1,500,16,16,0.08860235987,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.2,300,leviathan,15,2,500,16,16,0.08790934784,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.2,300,leviathan,15,3,500,16,16,0.07467883546,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.2,300,leviathan,15,4,500,16,16,0.0921457191,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.1,300,leviathan,15,0,500,16,16,0.07689388469,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.1,300,leviathan,15,1,500,16,16,0.08794864314,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.1,300,leviathan,15,2,500,16,16,0.07508305507,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.1,300,leviathan,15,3,500,16,16,0.07494122675,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.1,300,leviathan,15,4,500,16,16,0.08187703788,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.09,300,leviathan,15,0,500,16,16,0.08885171311,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.09,300,leviathan,15,1,500,16,16,0.07520287298,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.09,300,leviathan,15,2,500,16,16,0.08876016224,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.09,300,leviathan,15,3,500,16,16,0.09024380101,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.09,300,leviathan,15,4,500,16,16,0.08973522624,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.08,300,leviathan,15,0,500,16,16,0.08790157177,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.08,300,leviathan,15,1,500,16,16,0.08772148332,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.08,300,leviathan,15,2,500,16,16,0.08906576503,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.08,300,leviathan,15,3,500,16,16,0.09180945484,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.08,300,leviathan,15,4,500,16,16,0.09621379897,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.07,300,leviathan,15,0,500,16,16,0.0911057191,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.07,300,leviathan,15,1,500,16,16,0.08833667031,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.07,300,leviathan,15,2,500,16,16,0.07786911633,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.07,300,leviathan,15,3,500,16,16,0.08798920363,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.07,300,leviathan,15,4,500,16,16,0.09532334702,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.06,300,leviathan,15,0,500,16,16,0.09611093998,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.06,300,leviathan,15,1,500,16,16,0.1063907892,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.06,300,leviathan,15,2,500,16,16,0.08029078413,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.06,300,leviathan,15,3,500,16,16,0.08824449359,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.06,300,leviathan,15,4,500,16,16,0.08603390399,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.05,300,leviathan,15,0,500,16,16,0.07792703109,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.05,300,leviathan,15,1,500,16,16,0.08623379469,1,1,1,92.4,91.2,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.05,300,leviathan,15,2,500,16,16,0.08827216411,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.05,300,leviathan,15,3,500,16,16,0.08900334593,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.05,300,leviathan,15,4,500,16,16,0.08499440504,1,1,1,92,92.8,[ $class$ [ $0$ ] ],
balance-scale,complete,1,625,16,16,gosdt,None,None,0.04,300,leviathan,15,0,500,16,16,0.07956817094,1,1,1,92.2,92,[ $class$ [ $0$ ] ],
