Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
compas-binary,complete,1,6907,12,12,osdt,None,None,0.007,300,leviathan,1,2,5526,12,12,106.5391704,3,3,5,66.23235613,62.63577118,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.007,300,leviathan,1,3,5526,12,12,72.79519336,4,4,7,63.31885632,64.0839971,[ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.007,300,leviathan,1,4,5526,12,12,300.0922585,3,4,7,66.1237785,64.88052136,[ $age:<23 \eq 1$ [ $sex:Female \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.006,300,leviathan,1,0,5525,12,12,300.1679341,4,5,9,60.61538462,61.43270622,[ $priors:2-3 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.006,300,leviathan,1,1,5525,12,12,301.0297584,5,5,9,56.05429864,54.41389291,[ $priors:2-3 \eq 1$ [ $class$ [ $1$ ] ] [ $age:<26 \eq 1$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.006,300,leviathan,1,2,5526,12,12,300.1251277,5,5,9,56.15273254,55.61187545,[ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.006,300,leviathan,1,3,5526,12,12,110.809564,4,4,7,63.31885632,64.0839971,[ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.006,300,leviathan,1,4,5526,12,12,300.1715201,3,4,7,66.1237785,64.88052136,[ $age:<23 \eq 1$ [ $sex:Female \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.005,300,leviathan,1,0,5525,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.005,300,leviathan,1,1,5525,12,12,302.7010907,5,5,9,56.05429864,54.41389291,[ $priors:2-3 \eq 1$ [ $class$ [ $1$ ] ] [ $age:<26 \eq 1$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.005,300,leviathan,1,2,5526,12,12,300.4991033,5,5,9,56.15273254,55.61187545,[ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:>3 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.005,300,leviathan,1,3,5526,12,12,300.0859317,4,4,7,63.31885632,64.0839971,[ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.005,300,leviathan,1,4,5526,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.004,300,leviathan,1,0,5525,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.004,300,leviathan,1,1,5525,12,12,306.1513432,5,6,11,63.74660633,61.79450072,[ $priors:=1 \eq 1$ [ $class$ [ $0$ ] ] [ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:=0 \eq 0$ [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.004,300,leviathan,1,2,5526,12,12,304.9108036,4,4,7,59.50054289,59.01520637,[ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:=0 \eq 0$ [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.004,300,leviathan,1,3,5526,12,12,300.6212882,4,4,7,63.31885632,64.0839971,[ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.004,300,leviathan,1,4,5526,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.003,300,leviathan,1,0,5525,12,12,304.7764774,6,6,11,63.40271493,63.67583213,[ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:=1 \eq 1$ [ $class$ [ $0$ ] ] [ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.003,300,leviathan,1,1,5525,12,12,304.8097059,4,6,11,66.49773756,65.34008683,[ $priors:2-3 \eq 1$ [ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:=0 \eq 0$ [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.003,300,leviathan,1,2,5526,12,12,304.7856815,5,6,11,67.48099891,64.59087618,[ $priors:>3 \eq 1$ [ $age:<26 \eq 1$ [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:2-3 \eq 1$ [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.003,300,leviathan,1,3,5526,12,12,305.6348601,4,5,9,63.31885632,64.0839971,[ $age:<26 \eq 1$ [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.003,300,leviathan,1,4,5526,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.002,300,leviathan,1,0,5525,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.002,300,leviathan,1,1,5525,12,12,304.9968366,4,6,11,66.49773756,65.34008683,[ $priors:2-3 \eq 1$ [ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:=0 \eq 0$ [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.002,300,leviathan,1,2,5526,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.002,300,leviathan,1,3,5526,12,12,303.7143026,4,5,9,66.35903004,65.67704562,[ $age:<26 \eq 0$ [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.002,300,leviathan,1,4,5526,12,12,304.8513759,6,8,15,66.82953312,66.61839247,[ $priors:>3 \eq 1$ [ $age:<26 \eq 0$ [ $priors:2-3 \eq 1$ [ $age:<21 \eq 0$ [ $class$ [ $1$ ] ] [ $sex:Female \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.001,300,leviathan,1,0,5525,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.001,300,leviathan,1,1,5525,12,12,303.1677679,4,6,11,66.49773756,65.34008683,[ $priors:2-3 \eq 1$ [ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:=0 \eq 0$ [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.001,300,leviathan,1,2,5526,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.001,300,leviathan,1,3,5526,12,12,302.1167751,7,9,17,63.5903004,65.67704562,[ $priors:=1 \eq 1$ [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $age:<46 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.001,300,leviathan,1,4,5526,12,12,303.1567895,7,10,19,66.84762939,66.1115134,[ $priors:>3 \eq 1$ [ $age:<26 \eq 1$ [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $age:<21 \eq 0$ [ $class$ [ $1$ ] ] [ $sex:Female \eq 1$ [ $priors:=1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $age:<26 \eq 1$ [ $age:<46 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0009,300,leviathan,1,0,5525,12,12,303.0712293,6,11,21,66.67873303,68.01736614,[ $priors:>3 \eq 0$ [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $age:<46 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age:<23 \eq 0$ [ $priors:2-3 \eq 1$ [ $juvenile-crimes:=0 \eq 0$ [ $sex:Female \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $priors:2-3 \eq 0$ [ $age:<26 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0009,300,leviathan,1,1,5525,12,12,303.0429121,5,6,11,67.09502262,65.55716353,[ $priors:2-3 \eq 1$ [ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 1$ [ $priors:=0 \eq 0$ [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0009,300,leviathan,1,2,5526,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0009,300,leviathan,1,3,5526,12,12,302.059581,6,12,23,66.73905176,66.76321506,[ $priors:>3 \eq 1$ [ $age:<26 \eq 1$ [ $priors:2-3 \eq 1$ [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $priors:=0 \eq 1$ [ $priors:=1 \eq 1$ [ $class$ [ $1$ ] ] [ $sex:Female \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $age:<46 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0009,300,leviathan,1,4,5526,12,12,303.2253358,7,10,19,66.84762939,66.1115134,[ $priors:>3 \eq 1$ [ $age:<26 \eq 0$ [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $age:<21 \eq 1$ [ $sex:Female \eq 1$ [ $priors:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $priors:2-3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age:<26 \eq 1$ [ $age:<46 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0008,300,leviathan,1,0,5525,12,12,303.1755305,6,12,23,66.67873303,68.01736614,[ $priors:>3 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $age:<46 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $age:<23 \eq 0$ [ $priors:2-3 \eq 1$ [ $juvenile-crimes:=0 \eq 0$ [ $sex:Female \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $priors:2-3 \eq 1$ [ $age:<46 \eq 0$ [ $priors:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0008,300,leviathan,1,1,5525,12,12,303.3366196,7,11,21,67.38461538,65.41244573,[ $priors:2-3 \eq 1$ [ $age:<21 \eq 0$ [ $age:<26 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $age:<21 \eq 0$ [ $priors:>3 \eq 1$ [ $class$ [ $1$ ] ] [ $priors:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sex:Female \eq 1$ [ $class$ [ $0$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $1$ ] ] [ $juvenile-misdemeanors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0008,300,leviathan,1,2,5526,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0008,300,leviathan,1,3,5526,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0008,300,leviathan,1,4,5526,12,12,303.2292465,7,11,21,66.84762939,66.1115134,[ $priors:>3 \eq 1$ [ $age:<26 \eq 0$ [ $priors:2-3 \eq 1$ [ $age:<21 \eq 0$ [ $class$ [ $1$ ] ] [ $sex:Female \eq 0$ [ $class$ [ $0$ ] ] [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $class$ [ $1$ ] ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $age:<26 \eq 1$ [ $age:<46 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0007,300,leviathan,1,0,5525,12,12,302.428589,6,13,25,66.67873303,68.01736614,[ $priors:>3 \eq 0$ [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $age:<46 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age:<23 \eq 1$ [ $priors:2-3 \eq 1$ [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $priors:=0 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $1$ ] ] [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $priors:2-3 \eq 1$ [ $juvenile-crimes:=0 \eq 0$ [ $sex:Female \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0007,300,leviathan,1,1,5525,12,12,303.3801898,7,12,23,67.34841629,65.34008683,[ $priors:>3 \eq 1$ [ $age:<26 \eq 0$ [ $priors:2-3 \eq 1$ [ $age:<21 \eq 0$ [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $sex:Female \eq 1$ [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] [ $priors:2-3 \eq 0$ [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $age:<46 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0007,300,leviathan,1,2,5526,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0007,300,leviathan,1,3,5526,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0007,300,leviathan,1,4,5526,12,12,302.851692,7,14,27,66.84762939,66.1115134,[ $priors:>3 \eq 1$ [ $age:<26 \eq 1$ [ $priors:2-3 \eq 1$ [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $priors:2-3 \eq 0$ [ $age:<23 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<21 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $sex:Female \eq 1$ [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $age:<26 \eq 1$ [ $age:<46 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0006,300,leviathan,1,0,5525,12,12,302.5146687,7,15,29,66.78733032,67.94500724,[ $priors:>3 \eq 1$ [ $age:<23 \eq 1$ [ $priors:2-3 \eq 1$ [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $priors:=1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $1$ ] ] [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $juvenile-felonies:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $1$ ] ] [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $sex:Female \eq 1$ [ $class$ [ $0$ ] ] [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $age:<46 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0006,300,leviathan,1,1,5525,12,12,302.6134826,7,16,31,67.69230769,65.48480463,[ $priors:>3 \eq 1$ [ $age:<26 \eq 1$ [ $priors:2-3 \eq 1$ [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $priors:2-3 \eq 1$ [ $age:<21 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $sex:Female \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $sex:Female \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $age:<23 \eq 0$ [ $sex:Female \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $age:<46 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0006,300,leviathan,1,2,5526,12,12,302.813481,7,14,27,67.48099891,64.59087618,[ $priors:>3 \eq 1$ [ $age:<26 \eq 1$ [ $priors:2-3 \eq 0$ [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $priors:2-3 \eq 1$ [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:=0 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $age:<23 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $age:<46 \eq 1$ [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $juvenile-crimes:=0 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0006,300,leviathan,1,3,5526,12,12,-1,-1,-1,-1,-1,-1,NA,
compas-binary,complete,1,6907,12,12,osdt,None,None,0.0006,300,leviathan,1,4,5526,12,12,302.8255491,8,15,29,66.84762939,66.1115134,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $1$ ] ] [ $age:<46 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age:<26 \eq 0$ [ $priors:2-3 \eq 1$ [ $age:<21 \eq 1$ [ $sex:Female \eq 0$ [ $class$ [ $0$ ] ] [ $priors:=1 \eq 0$ [ $class$ [ $1$ ] ] [ $age:<23 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $age:<23 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $priors:2-3 \eq 0$ [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $age:<46 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
