Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
monk-1,complete,1,124,11,11,cart,4,16,None,300,leviathan,1,2,99,11,22,0.002149887849,5,6,11,85.85858586,100,[ $a5_1 \eq 1$ [ $a2_2 \eq 0$ [ $a1_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_2 \eq 1$ [ $a1_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,cart,4,16,None,300,leviathan,1,3,99,11,22,0.002293413039,5,6,11,95.95959596,72,[ $a5_1 \eq 1$ [ $a1_1 \eq 0$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,cart,4,16,None,300,leviathan,1,4,100,11,22,0.002215079963,5,6,11,100,45.83333333,[ $a5_1 \eq 1$ [ $a2_2 \eq 1$ [ $a1_1 \eq 0$ [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a1_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,cart,5,32,None,300,leviathan,1,0,99,11,22,0.002271453384,6,7,13,89.8989899,68,[ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_1 \eq 1$ [ $a5_3 \eq 0$ [ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] ] ],
monk-1,complete,1,124,11,11,cart,5,32,None,300,leviathan,1,1,99,11,22,0.002300782129,6,14,27,89.8989899,100,[ $a5_1 \eq 1$ [ $a4_2 \eq 0$ [ $a2_1 \eq 0$ [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a6_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a3_1 \eq 0$ [ $a1_1 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_1 \eq 0$ [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,cart,5,32,None,300,leviathan,1,2,99,11,22,0.002272776328,6,8,15,100,100,[ $a5_1 \eq 1$ [ $a2_2 \eq 1$ [ $a1_2 \eq 1$ [ $a1_1 \eq 1$ [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a1_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,cart,5,32,None,300,leviathan,1,3,99,11,22,0.002160854172,6,7,13,100,76,[ $a5_1 \eq 1$ [ $a1_1 \eq 0$ [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $a1_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,cart,5,32,None,300,leviathan,1,4,100,11,22,0.002128655091,5,6,11,100,45.83333333,[ $a5_1 \eq 1$ [ $a2_2 \eq 0$ [ $a1_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,cart,6,64,None,300,leviathan,1,0,99,11,22,0.002287316136,7,11,21,93.93939394,68,[ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 1$ [ $a1_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_3 \eq 1$ [ $a4_2 \eq 1$ [ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_2 \eq 1$ [ $a1_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $class$ [ $0$ ] ] ] ],
monk-1,complete,1,124,11,11,cart,6,64,None,300,leviathan,1,1,99,11,22,0.002291423734,7,18,35,90.90909091,76,[ $a5_1 \eq 1$ [ $a4_2 \eq 0$ [ $a2_1 \eq 0$ [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_1 \eq 1$ [ $a6_1 \eq 0$ [ $a2_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a3_1 \eq 1$ [ $a2_1 \eq 1$ [ $a1_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_3 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a1_1 \eq 0$ [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,cart,6,64,None,300,leviathan,1,2,99,11,22,0.002331625205,6,8,15,100,100,[ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 1$ [ $a1_2 \eq 1$ [ $a1_1 \eq 0$ [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a1_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
monk-1,complete,1,124,11,11,cart,6,64,None,300,leviathan,1,3,99,11,22,0.002138614655,6,7,13,100,76,[ $a5_1 \eq 1$ [ $a1_1 \eq 0$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 1$ [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a1_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,cart,6,64,None,300,leviathan,1,4,100,11,22,0.002441412769,5,6,11,100,45.83333333,[ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 1$ [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a1_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
monk-1,complete,1,124,11,11,cart,7,128,None,300,leviathan,1,0,99,11,22,0.002191388048,8,15,29,100,68,[ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_1 \eq 1$ [ $a1_1 \eq 1$ [ $a5_3 \eq 0$ [ $a2_2 \eq 0$ [ $a1_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 1$ [ $a2_2 \eq 0$ [ $a1_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a1_2 \eq 1$ [ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ],
monk-1,complete,1,124,11,11,cart,7,128,None,300,leviathan,1,1,99,11,22,0.002225366887,8,22,43,92.92929293,76,[ $a5_1 \eq 1$ [ $a4_2 \eq 1$ [ $a3_1 \eq 1$ [ $a2_1 \eq 1$ [ $a1_1 \eq 1$ [ $a5_3 \eq 0$ [ $a1_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $a1_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_1 \eq 0$ [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a5_2 \eq 1$ [ $a2_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a2_1 \eq 0$ [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_1 \eq 1$ [ $a6_1 \eq 0$ [ $a2_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,cart,7,128,None,300,leviathan,1,2,99,11,22,0.002157036215,6,8,15,100,100,[ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 0$ [ $a1_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_1 \eq 0$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
monk-1,complete,1,124,11,11,cart,7,128,None,300,leviathan,1,3,99,11,22,0.002264111303,6,7,13,100,76,[ $a5_1 \eq 1$ [ $a1_1 \eq 0$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $a1_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,cart,7,128,None,300,leviathan,1,4,100,11,22,0.002242986113,5,6,11,100,45.83333333,[ $a5_1 \eq 1$ [ $a2_2 \eq 1$ [ $a1_1 \eq 1$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a1_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,binoct,1,None,None,300,leviathan,1,0,99,11,22,0.4765477353,2,2,3,74.74747475,68,[ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,binoct,1,None,None,300,leviathan,1,1,99,11,22,0.06444124924,2,2,3,66.66666667,100,[ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,binoct,1,None,None,300,leviathan,1,2,99,11,22,0.05707875872,2,2,3,77.77777778,56,[ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,binoct,1,None,None,300,leviathan,1,3,99,11,22,0.057715239,2,2,3,67.67676768,48,[ $a1_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
monk-1,complete,1,124,11,11,binoct,1,None,None,300,leviathan,1,4,100,11,22,0.06543404702,2,2,3,80,45.83333333,[ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
monk-1,complete,1,124,11,11,binoct,2,None,None,300,leviathan,1,0,99,11,22,0.5704340008,3,4,7,85.85858586,60,[ $a2_1  \le  0.5$ [ $a1_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-1,complete,1,124,11,11,binoct,2,None,None,300,leviathan,1,1,99,11,22,0.660056192,3,4,7,82.82828283,28,[ $a1_1  \le  0.5$ [ $a2_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-1,complete,1,124,11,11,binoct,2,None,None,300,leviathan,1,2,99,11,22,0.599049258,3,4,7,80.80808081,56,[ $a1_1  \le  0.5$ [ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-1,complete,1,124,11,11,binoct,2,None,None,300,leviathan,1,3,99,11,22,0.4770461498,3,4,7,88.88888889,48,[ $a2_1  \le  0.5$ [ $a1_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-1,complete,1,124,11,11,binoct,2,None,None,300,leviathan,1,4,100,11,22,0.5523978481,3,4,7,89,29.16666667,[ $a2_2  \le  0.5$ [ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
monk-1,complete,1,124,11,11,binoct,3,None,None,300,leviathan,1,0,99,11,22,18.63559771,4,8,15,91.91919192,60,[ $a1_2  \le  0.5$ [ $a2_1  \le  0.5$ [ $a1_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_1  \le  0.5$ [ $a2_2  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ],
monk-1,complete,1,124,11,11,binoct,3,None,None,300,leviathan,1,1,99,11,22,16.45312489,4,8,15,93.93939394,36,[ $a2_2  \le  0.5$ [ $a5_1  \le  0.5$ [ $a1_2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a1_2  \le  0.5$ [ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
monk-1,complete,1,124,11,11,binoct,3,None,None,300,leviathan,1,2,99,11,22,49.06898162,4,8,15,90.90909091,60,[ $a1_1  \le  0.5$ [ $a5_2  \le  0.5$ [ $a5_3  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_1  \le  0.5$ [ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ],
monk-1,complete,1,124,11,11,binoct,3,None,None,300,leviathan,1,3,99,11,22,10.85878355,4,8,15,95.95959596,72,[ $a2_1  \le  0.5$ [ $a1_1  \le  0.5$ [ $a1_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a1_1  \le  0.5$ [ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ],
monk-1,complete,1,124,11,11,binoct,3,None,None,300,leviathan,1,4,100,11,22,10.64076941,4,8,15,99,29.16666667,[ $a1_1  \le  0.5$ [ $a5_1  \le  0.5$ [ $a2_2  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a2_1  \le  0.5$ [ $a5_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ],
monk-1,complete,1,124,11,11,binoct,4,None,None,300,leviathan,1,0,99,11,22,301.7868781,5,16,31,94.94949495,64,[ $a5_1  \le  0.5$ [ $a1_1  \le  0.5$ [ $a1_2  \le  0.5$ [ $a2_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_2  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a1_1  \le  0.5$ [ $a1_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a5_2  \le  0.5$ [ $a4_1  \le  0.5$ [ $a5_2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_1  \le  0.5$ [ $a1_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
monk-1,complete,1,124,11,11,binoct,4,None,None,300,leviathan,1,1,99,11,22,68.62801512,5,16,31,100,36,[ $a5_1  \le  0.5$ [ $a2_1  \le  0.5$ [ $a1_2  \le  0.5$ [ $a2_2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_2  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a2_1  \le  0.5$ [ $a1_2  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a1_1  \le  0.5$ [ $a1_1  \le  0.5$ [ $a1_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_1  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a2_1  \le  0.5$ [ $a6_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_1  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
